"","ID","User","Date","Likes","RTs","Ashley.Johnson","Brian.W..Foster","Critical.Role","Laura.Bailey","Liam.O.Brien","Marisha.Ray","Matthew.Mercer","Sam.Riegel","Talisen.Jaffe","Talks.Machina","Travis.Willingham","FAotW"
"47","1087572354216140800","artofbartlett","2019-01-22",88,12,0,0,0,0,0,0,0,0,0,0,0,FALSE
"48","1087558061617643520","DeMarcoDraws","2019-01-22",57,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"49","1087554283963215873","Ithi_Creative","2019-01-22",9,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"50","1087550196811104257","Spectralsoups","2019-01-22",64,17,0,0,0,0,0,0,0,0,0,0,0,FALSE
"51","1087548624685449218","hazardleveI","2019-01-22",23,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"52","1087548087252500480","goingproper","2019-01-22",20,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"53","1087546492020088832","Alex_The_DM","2019-01-22",41,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"54","1087545578253369344","AFionaDean","2019-01-22",8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"55","1087542147996254208","ABright002","2019-01-22",16,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"56","1087522260422979585","ArellasMercy","2019-01-22",10,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"57","1087520800188575744","elluzant","2019-01-22",1041,157,0,0,0,0,0,0,0,0,0,0,0,FALSE
"58","1087517375057018880","Misheru_Hime","2019-01-22",12,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"59","1087514915609309184","cherry0reos","2019-01-22",9,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"60","1087512621836754945","quortknee","2019-01-22",626,135,0,0,0,0,0,0,0,0,0,0,0,FALSE
"61","1087510384574189568","bluecollarbone1","2019-01-22",27,12,0,0,0,0,0,0,0,0,0,0,0,FALSE
"62","1087500438838988800","regina_draws","2019-01-22",95,15,0,0,0,0,0,0,0,0,0,0,0,FALSE
"63","1088138871479717888","HariinaR","2019-01-22",2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"65","1088134145203683337","tinabongorno","2019-01-22",41,18,0,0,0,0,0,0,0,0,0,0,0,FALSE
"66","1088132945746030593","mitte","2019-01-22",3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"67","1088132554794897411","mumblingelf","2019-01-22",4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"68","1088119595406446593","johnmille1515","2019-01-22",7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"69","1088117348207390720","RabbitIllustra1","2019-01-22",13,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"70","1088113359680094208","_naoot","2019-01-22",18,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"72","1088110864325070848","borifles","2019-01-22",10,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"73","1088110670560649216","ginaleighsmith","2019-01-22",1238,201,0,0,0,0,0,0,0,0,0,0,0,FALSE
"74","1088109940307357697","geek_classic","2019-01-22",9,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"75","1088109304677310467","robowtie","2019-01-22",78,20,0,0,0,0,0,0,0,0,0,0,0,FALSE
"76","1088107759822868480","perspecterphoto","2019-01-22",18,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"77","1088106115282419713","perspecterphoto","2019-01-22",30,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"78","1088104702087188481","boopabelle","2019-01-22",22,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"79","1088103590747664384","Roll4Success","2019-01-22",8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"80","1088102298641944576","annethomassen00","2019-01-22",19,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"81","1088100488778866688","IanFisherAudio","2019-01-22",17,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"83","1088093813128671233","LyallCallum","2019-01-22",40,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"84","1088093762046312448","_the_b_hive","2019-01-22",7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"85","1088091749967253504","angelsmoon","2019-01-22",11,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"86","1088079874709950469","ShevyF","2019-01-22",9,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"88","1088075694037524481","kale_lehman","2019-01-22",19,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"89","1088066951899951104","LornArt_","2019-01-22",108,33,0,0,0,0,0,0,0,0,0,0,0,FALSE
"90","1088063620523663362","rdalesmith13","2019-01-22",14,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"91","1088057202110124032","pipp_art","2019-01-22",339,80,0,0,0,0,0,0,0,0,0,0,0,FALSE
"92","1088049720881164288","felfisk","2019-01-22",153,42,0,0,0,0,0,0,0,0,0,0,0,FALSE
"93","1088048401298513920","MShades01","2019-01-22",29,11,0,0,0,0,0,0,0,0,0,0,0,FALSE
"94","1088041643247325184","dearHadrian","2019-01-22",370,48,0,0,0,0,0,0,0,0,0,0,0,FALSE
"96","1088012298222997505","mysterio_so","2019-01-22",22,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"97","1088011102515093504","Telvaren","2019-01-22",10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"98","1087977960248889344","bitter_sweet_to","2019-01-22",157,59,0,0,0,0,0,0,0,0,0,0,0,FALSE
"99","1087977565682315266","Pumpkin_Queen69","2019-01-22",1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"100","1087971469601267712","EsLocoSoldado","2019-01-22",6,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"101","1087970692920954881","Arcane_Souls","2019-01-22",262,64,0,0,0,0,0,0,0,0,0,0,0,FALSE
"102","1087968697732481024","serial_Sinner_","2019-01-22",41,13,0,0,0,0,0,0,0,0,0,0,0,FALSE
"103","1087964044596822016","erzvolnes","2019-01-22",30,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"104","1087963011682324481","perspecterphoto","2019-01-22",95,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"105","1087960958310469632","KalienaVA","2019-01-22",13,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"106","1087959651042447366","GMeinzen","2019-01-22",53,15,0,0,0,0,0,0,0,0,0,0,0,FALSE
"107","1087958641800552450","EnviNico","2019-01-22",12,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"109","1087947689113858048","COMMANDERNICOL3","2019-01-22",19,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"110","1087943471393054720","mll226","2019-01-22",12,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"111","1087940247667834880","IdolRinny","2019-01-22",9,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"112","1087939131492188162","IdolRinny","2019-01-22",8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"113","1087936135303704576","rebelmage_","2019-01-22",15,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"115","1087932720955703296","molltergeist","2019-01-22",43,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"116","1087930281640775681","TarbellTales","2019-01-22",1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"118","1087924351838564352","HaileyRoseArt","2019-01-22",85,20,0,0,0,0,0,0,0,0,0,0,0,FALSE
"119","1087923628698750976","valgeristik_art","2019-01-22",325,118,0,0,0,0,0,0,0,0,0,0,0,FALSE
"120","1087918270374658049","ambikyu","2019-01-22",62,20,0,0,0,0,0,0,0,0,0,0,0,FALSE
"122","1087917644546797570","sir_BSwaggins","2019-01-22",56,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"123","1087915308197781504","foltztron","2019-01-22",21,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"124","1087912495560372224","nomercypercival","2019-01-22",15,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"125","1087911656427003909","Azvre_","2019-01-22",114,20,0,0,0,0,0,0,0,0,0,0,0,FALSE
"127","1087902832353857536","lycanstat","2019-01-22",144,41,0,0,0,0,0,0,0,0,0,0,0,FALSE
"129","1087895202470289409","Carasibana","2019-01-22",35,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"130","1087886336424591361","Darkfireum8reon","2019-01-22",16,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"131","1087886240433795072","kailajansen","2019-01-22",48,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"132","1087877928015327232","cmartinezart","2019-01-22",521,59,0,0,0,0,0,0,0,0,0,0,0,FALSE
"133","1087875417665605632","Camillakipp","2019-01-22",17,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"134","1087871420309405701","poliaths_art","2019-01-22",2463,347,0,0,0,0,0,0,0,0,0,0,0,FALSE
"135","1087870784821899265","CodeSculptor1","2019-01-22",16,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"136","1087868480030941185","CloudyOnAir","2019-01-22",109,23,0,0,0,0,0,0,0,0,0,0,0,FALSE
"137","1087858809983258624","quackamos","2019-01-22",28,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"138","1087858774864523264","xXLiliPlaysXx","2019-01-22",16,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"139","1087853670648156160","apollinares","2019-01-22",469,93,0,0,0,0,0,0,0,0,0,0,0,FALSE
"141","1087853430557663232","KGBooker","2019-01-22",120,25,0,0,0,0,0,0,0,0,0,0,0,FALSE
"142","1087852935088726017","katiemas96","2019-01-22",30,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"143","1087851083198881792","maisketchbook","2019-01-22",9,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"144","1087849022168002560","LouisaLawler","2019-01-22",18,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"145","1087848624334225409","aquaTpants","2019-01-22",84,26,0,0,0,0,0,0,0,0,0,0,0,FALSE
"146","1087847817593450497","drawingdruid","2019-01-22",14,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"148","1087847102603055106","witchywoman96","2019-01-22",12,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"149","1087846921702494209","KGBooker","2019-01-22",688,178,0,0,0,0,0,0,0,0,0,0,0,FALSE
"150","1087841625710227459","whitsfully","2019-01-22",31,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"151","1087840952780242945","aerialrsmith","2019-01-22",10,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"152","1087837408576425984","scholarlybent","2019-01-22",532,58,0,0,0,0,0,0,0,0,0,0,0,FALSE
"153","1087837111217201154","victoria1595","2019-01-22",13,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"154","1087836421178699776","Freddyhcl92","2019-01-22",257,38,0,0,0,0,0,0,0,0,0,0,0,FALSE
"155","1087835532237901824","taquito_fiend","2019-01-22",16,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"157","1087832897330036740","avatarkasia","2019-01-22",5374,1042,0,0,0,0,0,0,0,0,0,0,0,FALSE
"158","1087827760079388678","cindersnows","2019-01-22",16,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"159","1087824373187268611","geek_classic","2019-01-22",15,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"160","1087823613745610753","mitte","2019-01-22",54,16,0,0,0,0,0,0,0,0,0,0,0,FALSE
"161","1087823210790436864","Georginoschka","2019-01-22",27,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"162","1087820845437906944","WhisperingDusk","2019-01-22",13,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"163","1087819004180393985","Chalafi","2019-01-22",1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"164","1087818615175426049","feyind","2019-01-22",39,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"165","1087818276212756482","DagnaDraws","2019-01-22",93,18,0,0,0,0,0,0,0,0,0,0,0,FALSE
"166","1087816565808979968","nutterbutternet","2019-01-22",3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"167","1087815870339076097","Cmdr_Rogers","2019-01-22",8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"169","1087810403965513731","Joric_art","2019-01-22",120,17,0,0,0,0,0,0,0,0,0,0,0,FALSE
"170","1087808720791392256","Roll4Success","2019-01-22",13,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"171","1087807556880355329","lenoreriegel","2019-01-22",32,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"173","1087804374276104195","romy_stark","2019-01-22",7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"174","1087804136198979587","romy_stark","2019-01-22",9,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"175","1087804045602025473","alicemonstrinho","2019-01-22",22,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"176","1087803449314627586","j_lavorre","2019-01-22",7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"179","1087798811307712512","Retr8bit","2019-01-22",22,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"181","1087797640010653696","ArtKaree","2019-01-22",8,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"183","1087795544347627521","Cat_king_WTF","2019-01-22",7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"185","1087790471554818048","geek_classic","2019-01-22",1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"186","1087787781923979264","kovahs_art","2019-01-22",419,46,0,0,0,0,0,0,0,0,0,0,0,FALSE
"187","1087780083572576257","AwzominatorArt","2019-01-22",21,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"188","1087772439319330817","ZavaMarghe","2019-01-22",28,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"190","1087766298329735168","perspecterphoto","2019-01-22",120,14,0,0,0,0,0,0,0,0,0,0,0,FALSE
"191","1087765131981770757","bambi_button","2019-01-22",39,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"192","1087761958785429504","Cait_W_Candy","2019-01-22",998,196,0,0,0,0,0,0,0,0,0,0,0,FALSE
"194","1087756985854902273","SketchingEyre","2019-01-22",13,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"196","1087750278294761472","Emmadebloois","2019-01-22",62,15,0,0,0,0,0,0,0,0,0,0,0,FALSE
"197","1087748611369250817","Tallinier","2019-01-22",1423,211,0,0,0,0,0,0,0,0,0,0,0,FALSE
"198","1087746248449425408","heyits_mindy","2019-01-22",16,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"199","1087742604647686145","blightedart","2019-01-22",58,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"200","1087733904226828288","rosesewcostumes","2019-01-22",39,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"201","1087732576553521160","LornArt_","2019-01-22",275,49,0,0,0,0,0,0,0,0,0,0,0,FALSE
"202","1087731907285127168","drawingdruid","2019-01-22",36,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"203","1087718071429668867","MartinPeder","2019-01-22",45,13,0,0,0,0,0,0,0,0,0,0,0,FALSE
"204","1087717808803377154","WIMTBH","2019-01-22",1153,167,0,0,0,0,0,0,0,0,0,0,0,FALSE
"205","1087717523905220609","HoldingAction","2019-01-22",9,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"206","1087712152239173634","Cmdr_Rogers","2019-01-22",15,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"207","1087702156940062720","Roll4Success","2019-01-22",19,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"208","1087701694908112897","GoldenStain3","2019-01-22",14,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"209","1087699942624370690","TheBlitz_art","2019-01-22",100,23,0,0,0,0,0,0,0,0,0,0,0,FALSE
"210","1087695529864122370","LunialSukhmani","2019-01-22",14,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"211","1087688856701415424","whatsshecalled","2019-01-22",591,106,0,0,0,0,0,0,0,0,0,0,0,FALSE
"212","1087681792394579968","Hag_Heroes","2019-01-22",6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"213","1087675908494950400","ShevyF","2019-01-22",12,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"193","1088141916644884480","LinneaKArt",NA,13,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"214","1088138546559569924","tbgkaru",NA,234,86,0,0,0,0,0,0,0,0,0,0,0,FALSE
"310","1088110962190807041","squiddiedoodles",NA,114,20,0,0,0,0,0,0,0,0,0,0,0,FALSE
"410","1088095701660241921","JWolliter",NA,48,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"510","1088077206688067584","mbeechcreative",NA,241,22,0,0,0,0,0,0,0,0,0,0,0,FALSE
"610","1088021022496964609","KaraSearl",NA,156,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"710","1087958145165602816","TeaAndTails",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"810","1087955829200994304","blehbet",NA,36,12,0,0,0,0,0,0,0,0,0,0,0,FALSE
"910","1087953914941632512","BlanckArts",NA,30,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1010","1087953622548267008","KorFalk",NA,8,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1110","1087934368973291520","LillyHellpop",NA,29,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1210","1087934121140207617","afeliciaking",NA,68,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1310","1087927027162927107","ZioCorvid",NA,12,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1410","1087917683327197184","psyk0zap",NA,647,99,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1510","1087908949540642817","teddyblk_",NA,32,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1610","1087897381029310464","dekumoe",NA,16,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1710","1087896334655516673","teddyblk_",NA,19,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1810","1087873608259641350","marisaceeee",NA,11,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"195","1087853529895710721","MathFalardeau",NA,81,22,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2010","1087853236021809152","alarnia",NA,74,24,0,0,0,0,0,0,0,0,0,0,0,FALSE
"215","1087847683346317312","PenOfSmiting",NA,67,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"221","1087832932553818118","Annie_Does_Art",NA,22,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"231","1087829104924098560","MonicaM_art",NA,24,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"241","1087821367242907648","whiteswordmoon",NA,11,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"251","1087818902506221570","NotWhiteScourge",NA,5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"261","1087814782638534656","iorverth",NA,649,63,0,0,0,0,0,0,0,0,0,0,0,FALSE
"271","1087805997316562950","ambythhh",NA,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"281","1087802026665205761","neenersart",NA,24,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"291","1087799261729763328","paintchips86",NA,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"301","1087798442578010112","paintchips86",NA,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"311","1087796781969113088","paintchips86",NA,3,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"321","1087791919923642369","ElfenCeres",NA,27,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"331","1087777906565226498","Critical_color",NA,66,11,0,0,0,0,0,0,0,0,0,0,0,FALSE
"341","1087776972682510336","ellis_ogilvie",NA,253,58,0,0,0,0,0,0,0,0,0,0,0,FALSE
"351","1087776251841048576","MadaZitro",NA,0,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"361","1087766910975000576","deaanix",NA,12,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"371","1087760616822108162","Minomotuart",NA,100,17,0,0,0,0,0,0,0,0,0,0,0,FALSE
"381","1087751937783750657","_tenables_",NA,85,21,0,0,0,0,0,0,0,0,0,0,0,FALSE
"391","1087743665257304064","ellis_ogilvie",NA,309,28,0,0,0,0,0,0,0,0,0,0,0,FALSE
"401","1087659369112764417","RebeccaCJo",NA,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"411","1087655572676190208","enzerris",NA,36,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"421","1087651177821597696","MsakhuradzeLuka",NA,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"431","1087618512603045888","TeaAndTails",NA,0,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"441","1087614991996461057","ArellasMercy",NA,23,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"451","1087577137895198720","nutterbutternet",NA,36,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"461","1087576147611787265","thebigbadboogie",NA,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"471","1087572354216140800","artofbartlett",NA,90,12,0,0,0,0,0,0,0,0,0,0,0,FALSE
"481","1087558061617643520","DeMarcoDraws",NA,57,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"491","1087554283963215873","Ithi_Creative",NA,9,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"501","1087550196811104257","Spectralsoups",NA,65,18,0,0,0,0,0,0,0,0,0,0,0,FALSE
"511","1087548624685449218","hazardleveI",NA,23,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"521","1087548087252500480","goingproper",NA,20,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"531","1087546492020088832","Alex_The_DM",NA,41,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"541","1087545578253369344","AFionaDean",NA,8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"551","1087542147996254208","ABright002",NA,16,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"561","1087522260422979585","ArellasMercy",NA,10,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"571","1087520800188575744","elluzant",NA,1051,159,0,0,0,0,0,0,0,0,0,0,0,FALSE
"581","1087517375057018880","Misheru_Hime",NA,12,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
