"","ID","User","Date","FAotW","Likes","RTs","Ashley.Johnson","Brian.W..Foster","Critical.Role","Laura.Bailey","Liam.O.Brien","Marisha.Ray","Matthew.Mercer","Sam.Riegel","Talisen.Jaffe","Talks.Machina","Travis.Willingham"
"33","1052386923564552192","TardButter",2018-10-17,FALSE,8,4,0,0,0,0,0,0,0,0,0,0,0
"34","1052379987150553090","DeMarcoDraws",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","1052369545057447937","BethVarni",2018-10-17,FALSE,5,2,0,0,0,0,0,0,0,0,0,0,0
"36","1052353932352196608","laziest_knight",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","1052345980123836418","cupcake_souls",2018-10-17,FALSE,1048982332500111360,1048982332500111360,0,0,2,1,0,0,0,2,0,0,0
"38","1052330045774094336","jakface_mcgee",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","1052310505988198400","deve",2018-10-17,FALSE,3,2,0,0,1,0,0,1,1,0,0,0,0
"40","1052302292148310016","cherry0reos",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","1052290067790790658","DeMarcoDraws",2018-10-17,FALSE,16,4,0,0,0,0,0,0,0,0,0,0,0
"42","1052285114305064960","LordMonobrow",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","1052282918620422144","deerlordhunter",2018-10-17,FALSE,10,NA,0,0,0,0,0,0,0,0,0,0,0
"44","1052282680618803201","CristinaAnaya96",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","1052220675878838272","Cyanide_Lemons",2018-10-17,FALSE,1052519740483227648,1052519740483227648,0,0,0,0,0,0,0,0,0,0,0
"46","1052210528037347333","Jesuisunelegume",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","1052207254970294273","TheAnimeDreamer",2018-10-17,FALSE,59,14,0,0,0,0,0,0,0,0,0,0,0
"48","1052171100656951296","CLmeowtan",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","1052169977858535424","CLmeowtan",2018-10-17,FALSE,680,30,0,0,0,0,0,0,0,0,0,0,0
"50","1052095904042246144","jakface_mcgee",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","1052095081929367552","Final_fanartist",2018-10-17,FALSE,3,2,0,0,0,0,0,0,0,0,0,0,0
"52","1052088598030356480","based_moni",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","1052049415807094784","RocaLilly",2018-10-17,FALSE,4,NA,0,0,0,0,0,0,0,0,0,0,0
"54","1052047313957478402","owly_art",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","1052046888810229760","owly_art",2018-10-17,FALSE,413,121,0,0,0,0,0,0,0,0,0,0,0
"56","1052043562253201408","rachelboldt",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","1052033785607393280","kvanima",2018-10-17,FALSE,11,NA,0,0,0,0,0,0,0,0,0,0,0
"58","1052026728418168832","diamancris",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","1052015775995838464","DaniMarieDraws",2018-10-17,FALSE,37,11,1,0,0,0,0,1,0,0,0,0,0
"60","1052012394371792896","20joules",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","1051989311825084416","VMCosplayProd",2018-10-17,FALSE,12,2,0,0,0,0,0,0,0,1,0,0,0
"62","1051986695439245313","PenOfSmiting",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","1051986432926060544","totalpartykillr",2018-10-17,FALSE,1052341541010690048,1052341541010690048,0,0,1,0,0,0,1,1,0,0,0
"64","1052772588550676481","rosemary_thyme",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","1052767505863794688","Sei_Kuroneko",2018-10-17,FALSE,16,6,0,0,0,0,0,0,0,0,0,0,0
"66","1052765040162439168","estevao_pb",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","1052757672162979841","thesweetlamb",2018-10-17,FALSE,1051933366604492800,1051933366604492800,3,0,2,2,0,2,1,4,0,0,2
"68","1052755703205490688","elisepupman",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","1052749845788839936","notsotinyblob",2018-10-17,FALSE,13,5,0,0,0,0,0,0,0,0,0,0,0
"70","1052738090760982530","chrysannarose",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","1052730926793482241","vpx_art",2018-10-17,FALSE,16,3,0,0,0,0,0,0,0,0,0,0,0
"72","1052729525845614597","tw_voice",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","1052727434779471873","pidgeygunny",2018-10-17,FALSE,25,3,0,0,0,0,0,0,0,0,0,0,0
"74","1052723489281433600","Tartan_Kiwi",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","1052720088321851394","clairesketch",2018-10-17,FALSE,2319,353,1,0,0,1,0,1,0,2,0,0,2
"76","1052717325038829568","Timide_Lionne",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","1052695220486324225","freyquinn",2018-10-17,FALSE,354,57,0,0,0,1,0,0,0,1,0,0,0
"78","1052694008802267136","tw_voice",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"79","1052692788574388224","KalienaVA",2018-10-17,FALSE,33,5,0,0,0,0,0,0,0,0,0,0,0
"80","1052684727273103360","AcrobatSeri",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","1052672795224752138","Snips95",2018-10-17,FALSE,32,4,0,0,0,0,0,1,0,0,0,0,0
"82","1052670241174564864","serhawke",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","1052669649500946442","Dr_Hailey_Who",2018-10-17,FALSE,5,NA,0,0,0,0,0,0,0,0,0,0,0
"84","1052666016378044417","AvivOr",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"85","1052665198874697729","LizDoodlez",2018-10-17,FALSE,1807,300,0,0,0,0,0,0,0,0,0,0,0
"86","1052663057044914194","well_dipper",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","1052658422993186817","frecklemcmurray",2018-10-17,FALSE,1048645964389666816,1048645964389666816,2,0,0,1,0,2,3,3,0,0,1
"88","1052646579729924096","rosieelfgirl",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"89","1052643364330303488","MateuszWilma",2018-10-17,FALSE,33,3,0,0,0,0,0,0,0,0,0,0,0
"90","1052643166292197377","Blueeyedhuman",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"91","1052640115749781506","LordMonobrow",2018-10-17,FALSE,38,12,0,0,1,0,0,0,1,0,0,0,0
"92","1052637880303071233","LoopedLAJewelry",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","1052637693505548289","TaraSandsLA",2018-10-17,FALSE,10,3,0,0,1,0,0,0,0,0,0,0,0
"94","1052633384856576000","Eh_Dubyah",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"95","1052628877124624385","Georginoschka",2018-10-17,FALSE,283,25,0,0,0,0,0,0,0,0,0,0,0
"96","1052625540828602368","NeilB_Marshall",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"97","1052621199186964480","regina_draws",2018-10-17,FALSE,3,NA,0,0,0,0,0,0,0,0,0,0,0
"98","1052618134933397504","lordofbadgers",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","1052617251709308930","Spriteling113",2018-10-17,FALSE,175,27,0,0,0,0,0,0,0,0,0,0,0
"100","1052613274137694208","heyygrlheyyy",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"101","1052612027884007425","deerlordhunter",2018-10-17,FALSE,24,5,0,0,1,0,0,0,0,0,0,0,1
"102","1052605957426032641","MilianaElmeline",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","1052605750441332737","oliviahintz",2018-10-17,FALSE,29,6,0,0,0,1,0,0,0,0,0,0,0
"104","1052605542059790337","so_this_sothis",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"105","1052605199464857600","ArtByStarvin",2018-10-17,FALSE,24,3,0,0,0,0,0,0,0,0,0,0,0
"106","1052596924908494848","CrayonOlay",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"107","1052595118828589056","CrayonOlay",2018-10-17,FALSE,1052046888810229760,1052046888810229760,0,0,0,0,0,0,0,0,0,0,0
"108","1052583158896648194","Eikou_No_Shoujo",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"109","1052579961587019776","Eikou_No_Shoujo",2018-10-17,FALSE,5,4,0,0,0,0,0,0,0,0,0,0,0
"110","1052552730722652160","NeilB_Marshall",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"111","1052531369304354816","afterwits",2018-10-17,FALSE,116,21,0,0,0,0,0,0,0,1,0,0,0
"112","1052510334983053313","VulcansForgeDND",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"113","1052507132703203328","rip_danger",2018-10-17,FALSE,44,7,0,0,0,0,0,0,0,0,0,0,0
"114","1052471550472011776","annathenewt",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"115","1052465715872186369","church01310",2018-10-17,FALSE,30,8,0,0,1,0,0,0,0,0,0,0,0
"116","1052462600024408064","Mallydormaus",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"117","1052450591111356416","dmharada",2018-10-17,FALSE,477,35,0,0,0,0,0,0,0,0,0,0,0
"118","1052449408460214272","pr_art_",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","1052432104343183362","diamancris",2018-10-17,FALSE,787,178,0,0,0,0,0,0,0,0,0,0,0
"120","1052428682508275712","Vintage_Pen",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","1052424388224700416","ShawnaliO",2018-10-17,FALSE,3,NA,0,0,0,0,0,0,0,0,0,0,0
"122","1052423602170195968","Sei_Kuroneko",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"123","1052421676099612672","paulinasrosecos",2018-10-17,FALSE,14,NA,0,0,0,0,0,0,0,0,0,0,0
"124","1052418932299259904","ajhebard",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"125","1052410437835386880","skulleigh",2018-10-17,FALSE,35,4,0,0,1,0,0,0,0,0,0,0,0
"126","1052409617064579072","kuridongo",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"127","1052408321943248905","TheBundyWasHere",2018-10-17,FALSE,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"128","1052408099196157952","Real_Mr_Slender",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"129","1052403613857800192","Lumos5000",2018-10-17,FALSE,4,NA,0,0,0,0,0,0,0,0,0,0,0
"130","1052399116880240644","faith_schaffer",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"131","1052391696246292482","frecklemcmurray",2018-10-17,FALSE,94,30,0,0,0,0,0,0,0,0,0,0,0
"132","1052390866478931968","dustdrgncosplay",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"133","1052387384753414146","occultstool",2018-10-17,FALSE,11,3,0,0,0,0,0,0,0,0,0,0,0
"134","1052377464603693056","raindapple",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"135","1052374331936763909","bunn_and_dunn",2018-10-17,FALSE,1052755703205490688,1052755703205490688,0,0,0,0,0,0,0,0,0,0,0
"136","1052371694910750720","willfriedle",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"137","1052371528606568449","kelfisto",2018-10-17,FALSE,1049116804038238208,1048728497907277824,0,0,0,0,0,0,0,0,0,0,0
"138","1052370457586851840","oracularpig",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"139","1052367466473644032","me_hutto",2018-10-17,FALSE,1052683952660463616,1052683952660463616,0,0,0,0,0,0,0,0,0,0,0
"140","1052367106044559360","me_hutto",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","1052367040890077185","Gerridwynn9",2018-10-17,FALSE,13,3,0,0,0,0,0,0,0,0,0,0,0
"142","1052365305681498112","clairesketch",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"143","1052358747371331589","Timide_Lionne",2018-10-17,FALSE,7,2,0,0,0,0,0,0,0,0,0,0,0
"144","1052345408263938048","mizrette",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"145","1052344146541903873","toadlover31",2018-10-17,FALSE,4,NA,0,0,0,0,0,0,0,0,0,0,0
"146","1052336217834967040","Lumos5000",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"147","1052329589395972101","BearClawCrafts",2018-10-17,FALSE,71,19,0,0,0,0,0,0,0,0,0,0,0
"148","1052325317669543936","Rei_Asaru",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"149","1052318206860386305","britainbray",2018-10-17,FALSE,91,10,0,0,0,0,0,0,0,0,0,0,0
"150","1052309944903577600","thoonderloozard",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"151","1052308718824579072","planarbindings",2018-10-17,FALSE,8,NA,0,0,0,0,0,0,0,0,0,0,0
"152","1052302863232167939","heyjudesaintjud",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"153","1052301237843095552","angerykiri",2018-10-17,FALSE,67,16,0,0,0,0,0,0,0,0,0,0,0
"154","1052296350841393152","VencelKang",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"155","1052294630920921090","lithigos",2018-10-17,FALSE,11,NA,0,0,0,0,0,0,0,0,0,0,0
"156","1052291282066759681","AvivOr",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"157","1052288906765291520","lozzadraws",2018-10-17,FALSE,40,3,0,0,0,0,0,0,0,0,0,0,0
"158","1052285517306449921","totalpartykillr",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"159","1052284988618665985","ArtKaree",2018-10-17,FALSE,1052684727273103360,1052684727273103360,0,0,0,0,0,0,0,0,0,0,0
"160","1052271245398487041","regina_draws",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"161","1052268101306343429","BlackSalander",2018-10-17,FALSE,7,NA,0,0,0,0,0,0,0,0,0,0,0
"162","1052267908376739841","Larn_draws",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"163","1052267720991854593","eisschirmchen",2018-10-17,FALSE,23,7,1,0,0,0,0,0,0,0,0,0,0
"164","1052266473052393472","SketchyLear",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"165","1052261631282032641","Lynne_M_Meyer",2018-10-17,FALSE,1050348199754502144,1050348199754502144,0,0,0,0,0,0,0,0,0,0,0
"166","1052258503266430976","EviEnchantress",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"167","1052257864348094464","Fireathir",2018-10-17,FALSE,139,14,0,0,0,0,0,1,0,0,0,0,0
"168","1052254163864825856","caitmayart",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"169","1052253655913689090","NeilB_Marshall",2018-10-17,FALSE,1049356680469913600,1049356367990013952,0,0,0,0,0,0,0,0,0,0,0
"170","1052247066607534080","JasamieMBLAQ",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"171","1052242560377348096","BenjamimRod33",2018-10-17,FALSE,108,13,0,0,0,0,0,0,0,0,0,0,0
"172","1052242397785202689","der__klappstuhl",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"173","1052235736924053509","ArtByStarvin",2018-10-17,FALSE,12,2,0,0,0,0,0,0,0,0,0,0,0
"174","1052230470627352576","so_this_sothis",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"175","1052226168664088576","AWolSenshi",2018-10-17,FALSE,1052631250987614208,2,0,0,0,0,0,0,0,0,0,0,0
"176","1052225745185996800","delsinsfire",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"177","1052224033838825472","Eikou_No_Shoujo",2018-10-17,FALSE,22,3,0,0,0,0,0,0,0,0,0,0,0
"178","1052219525695987712","taellosse",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"179","1052217137975238656","SabineTheBrat",2018-10-17,FALSE,3,NA,0,0,0,0,0,1,0,0,0,0,0
"180","1052213036533075968","kovahs_art",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"181","1052200014179696642","shikamarustwin",2018-10-17,FALSE,2,NA,0,0,0,0,0,0,0,0,0,0,0
"182","1052199950917017600","pfaerieart",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"183","1052199595118194688","bellart03",2018-10-17,FALSE,12,NA,0,0,0,0,0,0,0,0,0,0,0
"184","1052197408069865472","AlexBDent",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"185","1052196038579118080","LyallCallum",2018-10-17,FALSE,40,8,0,0,0,0,0,0,0,0,0,0,0
"186","1052187299092553728","Eh_Dubyah",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"187","1052180755865063425","votiveviscera",2018-10-17,FALSE,3,NA,0,0,0,0,0,1,0,0,0,0,0
"188","1052175148340666368","Secretcatshop",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"189","1052153452636319745","sarah_does_art",2018-10-17,FALSE,12,5,0,0,0,0,0,0,0,0,0,0,0
"190","1052141005531766789","Poofette",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"191","1052131636467265536","ajhebard",2018-10-17,FALSE,7,3,0,0,0,0,0,0,0,0,0,0,0
"192","1052127476632162304","MoDrawsStuff",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"193","1052107723167289345","myTrainline",2018-10-17,FALSE,16,4,0,0,0,0,0,0,0,0,0,0,0
"194","1052104693390827521","hyperbali",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"195","1052087193341054976","dmharada",2018-10-17,FALSE,18,2,0,0,0,0,0,0,0,0,0,0,0
"196","1052080374933680128","fswrites",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"197","1052054018632093696","TheCipherGem",2018-10-17,FALSE,44,6,0,0,0,0,0,0,0,0,0,0,0
"198","1052048717421957125","estevao_pb",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"199","1052048455609110528","kathyallcaps",2018-10-17,FALSE,8,NA,0,0,0,0,0,0,0,0,0,0,0
"200","1052047993850028033","TheBundyWasHere",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"201","1052044169772847104","NotJamar",2018-10-17,FALSE,1912,393,0,0,0,0,0,0,0,0,0,0,0
"202","1052040120860172289","JosephDingillo",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"203","1052014129383464961","gattofish",2018-10-17,FALSE,7,NA,0,0,0,0,0,0,0,0,0,0,0
"204","1052009863214186498","serhawke",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"205","1052006368079740930","RogueValkyrie",2018-10-17,FALSE,13,2,0,0,0,0,0,0,0,0,0,0,0
"206","1051991682600775680","RoochArffer",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"207","1051990803097313281","role_for_damage",2018-10-17,FALSE,1048923959226318848,1049333279801761792,0,0,0,0,0,0,0,0,0,0,0
"208","1051987642345238528","artisticninja",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"209","1051987540977303552","StringC2",2018-10-17,FALSE,16,3,0,0,0,0,0,0,0,0,0,0,0
"210","1052767838170177536","Katerynart",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"211","1052706815425859584","koushieie",2018-10-17,FALSE,4,NA,0,0,0,0,0,0,0,0,0,0,0
"212","1052701120940916736","Rei_Asaru",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"213","1052698892482080768","umbralievable",2018-10-17,FALSE,2,NA,0,0,0,0,0,0,0,0,0,0,0
"214","1052660835561234433","Katerynart",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"215","1052653273600196608","kaydens_corner_",2018-10-17,FALSE,6,NA,0,0,0,0,0,0,0,0,0,0,0
"216","1052649515356958722","maxsketches_",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"217","1052646454542635009","CristinaAnaya96",2018-10-17,FALSE,5,3,0,0,0,0,0,0,0,0,0,0,0
"218","1052641879467151360","DeMarcoDraws",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"219","1052636103486959617","TheAnimeDreamer",2018-10-17,FALSE,10,3,0,0,0,0,0,0,0,0,0,0,0
"220","1052631492428468225","Fireathir",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"221","1052624484341960704","TheGeeklyGrind",2018-10-17,FALSE,32,8,0,0,0,0,0,0,0,0,0,0,0
"222","1052584444312281090","sidnnay",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"223","1052582015097290752","RedDragonRaz",2018-10-17,FALSE,7,2,0,0,0,0,0,0,0,0,0,0,0
"224","1052574804568608772","RealityAborted",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"225","1052569080949960704","Jess_Bookish",2018-10-17,FALSE,7,2,0,0,0,0,0,0,0,0,0,0,0
"226","1052566145193132032","_Kagz_",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"227","1052562736322891776","whiteswordmoon",2018-10-17,FALSE,19,3,0,0,0,0,0,0,0,0,0,0,0
"228","1052561970367352834","diamancris",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"229","1052557955252539394","JasamieMBLAQ",2018-10-17,FALSE,1052465715872186368,NA,0,0,1,0,0,1,0,0,0,0,0
"230","1052547500857577472","n1ght_crow",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"231","1052536921157554176","IndiannaChen",2018-10-17,FALSE,36,7,0,0,0,0,0,0,0,0,0,0,0
"232","1052519740483227648","AnnVera10",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"233","1052485319172415488","felfisk",2018-10-17,FALSE,4,2,0,0,0,0,0,0,0,0,0,0,0
"234","1052469562573172736","jermsdraws",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"235","1052466814830039040","NeilB_Marshall",2018-10-17,FALSE,8,2,0,0,0,0,0,0,0,0,0,0,0
"236","1052441137703804933","pr_art_",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
"237","1052423881015869440","kimchidraws",2018-10-17,FALSE,12,1052560755298459648,0,0,0,0,0,0,0,0,0,0,0
"238","1052411729144160257","thesweetlamb",2018-10-17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0
